frame,money,towers
1,650,
2,650,
3,650,
4,650,
5,650,
6,650,
7,650,
8,650,
9,650,
10,650,
11,650,
12,650,
13,650,
14,650,
15,650,
16,220,
17,220,16,582,430,0,0,0
18,220,16,582,430,0,0,0
19,220,16,582,430,0,0,0
20,220,16,582,430,0,0,0
21,220,16,582,430,0,0,0
22,224,16,582,430,0,0,0
23,228,16,582,430,0,0,0
24,234,16,582,430,0,0,0
25,244,16,582,430,0,0,0
26,254,16,582,430,0,0,0
27,261,16,582,430,0,0,0
28,270,16,582,430,0,0,0
29,274,16,582,430,0,0,0
30,383,16,582,430,0,0,0
31,3,16,582,430,1,0,0
32,3,16,582,430,1,0,0
33,3,16,582,430,1,0,0
34,3,16,582,430,1,0,0
35,9,16,582,430,1,0,0
36,19,16,582,430,1,0,0
37,28,16,582,430,1,0,0
38,35,16,582,430,1,0,0
39,40,16,582,430,1,0,0
40,46,16,582,430,1,0,0
41,51,16,582,430,1,0,0
42,56,16,582,430,1,0,0
43,68,16,582,430,1,0,0
44,185,16,582,430,1,0,0
45,185,16,582,430,1,0,0
46,185,16,582,430,1,0,0
47,189,16,582,430,1,0,0
48,199,16,582,430,1,0,0
49,209,16,582,430,1,0,0
50,221,16,582,430,1,0,0
51,230,16,582,430,1,0,0
52,237,16,582,430,1,0,0
53,244,16,582,430,1,0,0
1426,2751,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1427,2855,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1428,2950,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1429,3084,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1430,3227,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1431,3341,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1432,3502,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1433,3627,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1434,3749,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1435,3957,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1436,4084,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1437,4313,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1438,4760,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1439,5186,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1440,5751,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1441,6178,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1442,6733,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1443,6733,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1444,6733,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1445,6733,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1446,6800,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1447,6838,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1448,6915,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1449,6991,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1450,7075,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1451,7209,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1452,7494,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1453,7695,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1454,7828,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1455,7934,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1456,8037,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1457,8238,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1458,8369,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1459,8438,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1460,8524,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1461,8618,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1462,8639,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1463,8848,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1464,9086,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1465,9124,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1466,9277,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1467,9637,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1468,9932,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1469,10400,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1470,11039,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1471,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1472,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1473,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1474,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1475,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1476,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1477,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1478,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1479,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1480,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1481,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1482,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1483,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1484,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1485,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1486,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1487,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1488,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1489,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1490,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1491,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1492,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1493,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1494,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1495,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1496,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1497,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1498,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1499,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1500,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1501,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1502,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1503,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1504,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1505,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1506,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1507,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1508,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1509,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1510,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1511,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1512,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1513,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1514,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1515,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1516,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1517,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1518,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1519,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1520,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1521,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1522,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1523,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1524,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1525,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1526,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1527,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1528,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1529,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1530,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1531,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1532,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1533,11270,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1534,10890,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1535,10890,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1536,10890,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1537,10890,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1538,10890,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1539,10890,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,4,0,2,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1540,10510,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,1,0,0,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
1541,6405,16,582,430,5,0,2,14,457,296,4,2,0,3,448,430,2,0,4,22,576,274,2,3,0,7,601,83,1,0,0,2,700,430,3,2,0,10,412,221,4,0,2,5,374,280,0,3,2,17,457,250,4,0,0
